"","path","frac_train","split_seed","block_seed_train","block_seed_test","block_order_train_for_BWM","block_order_test_for_BWM","train_pattern","train_pattern_seed","test_pattern","common_blocks","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","int_seed","repetition","approach"
"Accuracy253","./Data/Raw/COAD.Rda",0.75,8412,99808,19732,"clin - cnv - mirna - rna","clin - mirna - cnv - rna",3,57582,3,"clin - mirna - cnv",500,243,1,0.901883830455259,0.818181818181818,0.918367346938776,0.692307692307692,0.789473684210526,0.918367346938776,0.849056603773585,0.148484409090909,3141320,4,"Imputation"
"Accuracy254","./Data/Raw/COAD.Rda",0.75,23182,22054,22462,"clin - mirna - cnv - rna","clin - mirna - rna - cnv",3,67214,3,"clin - mirna - rna",500,152,1,0.768552153606642,0.727272727272727,0.787234042553192,0.658536585365854,0.725490196078431,0.787234042553192,0.755102040816326,0.203995409090909,9122072,5,"Imputation"
"Accuracy255","./Data/Raw/COAD.Rda",0.75,63255,27372,76698,"clin - cnv - mirna - rna","clin - rna - mirna - cnv",3,24330,4,"clin - rna - mirna - cnv",500,285,1,0.739583333333333,0.715909090909091,0.854166666666667,0.55,0.694915254237288,0.854166666666667,0.766355140186916,0.204486590909091,5961978,1,"Imputation"
"Accuracy256","./Data/Raw/COAD.Rda",0.75,6653,5270,22240,"clin - mirna - rna - cnv","clin - cnv - rna - mirna",3,58420,4,"clin - cnv - rna - mirna",500,285,1,0.82967032967033,0.75,0.755102040816326,0.743589743589744,0.787234042553192,0.755102040816326,0.770833333333333,0.194880590909091,5597921,2,"Imputation"
"Accuracy257","./Data/Raw/COAD.Rda",0.75,74766,55153,30410,"clin - mirna - cnv - rna","clin - mirna - cnv - rna",3,14872,4,"clin - mirna - cnv - rna",500,285,1,0.801808785529716,0.784090909090909,0.911111111111111,0.651162790697674,0.732142857142857,0.911111111111111,0.811881188118812,0.202588909090909,683517,3,"Imputation"
"Accuracy258","./Data/Raw/COAD.Rda",0.75,60512,18433,76322,"clin - cnv - mirna - rna","clin - rna - mirna - cnv",3,88462,4,"clin - rna - mirna - cnv",500,285,1,0.825376232485729,0.75,0.893617021276596,0.585365853658537,0.711864406779661,0.893617021276596,0.792452830188679,0.176287045454545,8449775,4,"Imputation"
"Accuracy259","./Data/Raw/COAD.Rda",0.75,48440,37662,6062,"clin - rna - mirna - cnv","clin - cnv - mirna - rna",3,17157,4,"clin - cnv - mirna - rna",500,285,1,0.801014957264957,0.681818181818182,0.711538461538462,0.638888888888889,0.74,0.711538461538462,0.725490196078431,0.189810909090909,7208775,5,"Imputation"
"Accuracy260","./Data/Raw/COAD.Rda",0.75,57574,55593,34305,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,32737,1,"clin",500,3,1,0.459183673469388,0.545454545454545,0.653061224489796,0.41025641025641,0.581818181818182,0.653061224489796,0.615384615384615,0.311328014948438,9538554,1,"Imputation"
"Accuracy261","./Data/Raw/COAD.Rda",0.75,32441,54811,50825,"clin - mirna - rna - cnv","clin - mirna - cnv - rna",4,90723,1,"clin",500,3,1,0.50130821559393,0.488636363636364,0.510204081632653,0.461538461538462,0.543478260869565,0.510204081632653,0.526315789473684,0.324487943542277,2747280,2,"Imputation"
"Accuracy262","./Data/Raw/COAD.Rda",0.75,80321,52360,77137,"clin - cnv - mirna - rna","clin - cnv - rna - mirna",4,77293,1,"clin",500,3,1,0.58592132505176,0.556818181818182,0.619047619047619,0.5,0.530612244897959,0.619047619047619,0.571428571428571,0.285447946789709,2045027,3,"Imputation"
"Accuracy263","./Data/Raw/COAD.Rda",0.75,28545,15335,13525,"clin - rna - cnv - mirna","clin - rna - cnv - mirna",4,69828,1,"clin",500,3,1,0.493736383442266,0.477272727272727,0.481481481481481,0.470588235294118,0.590909090909091,0.481481481481481,0.530612244897959,0.313683374026132,6133704,4,"Imputation"
"Accuracy264","./Data/Raw/COAD.Rda",0.75,6900,47857,26016,"clin - cnv - rna - mirna","clin - cnv - mirna - rna",4,97188,1,"clin",500,3,1,0.537196765498652,0.465909090909091,0.509433962264151,0.4,0.5625,0.509433962264151,0.534653465346535,0.332991905023237,822902,5,"Imputation"
"Accuracy265","./Data/Raw/COAD.Rda",0.75,27423,70367,47737,"clin - cnv - mirna - rna","clin - rna - mirna - cnv",4,77721,2,"clin - rna",500,150,1,0.696095076400679,0.670454545454545,0.736842105263158,0.548387096774194,0.75,0.736842105263158,0.743362831858407,0.221307437815614,7664152,1,"Imputation"
"Accuracy266","./Data/Raw/COAD.Rda",0.75,48623,88424,8125,"clin - cnv - mirna - rna","clin - rna - cnv - mirna",4,91361,2,"clin - rna",500,150,1,0.776842105263158,0.715909090909091,0.66,0.789473684210526,0.804878048780488,0.66,0.725274725274725,0.222237941407445,2166260,2,"Imputation"
"Accuracy267","./Data/Raw/COAD.Rda",0.75,48288,87286,31959,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,63533,2,"clin - mirna",500,29,1,0.6015625,0.556818181818182,0.791666666666667,0.275,0.567164179104478,0.791666666666667,0.660869565217391,0.241730424219319,5507040,3,"Imputation"
"Accuracy268","./Data/Raw/COAD.Rda",0.75,78794,69200,88511,"clin - rna - mirna - cnv","clin - rna - cnv - mirna",4,15437,2,"clin - rna",500,150,1,0.716981132075472,0.715909090909091,0.811320754716981,0.571428571428571,0.741379310344828,0.811320754716981,0.774774774774775,0.223556775861168,7034817,4,"Imputation"
"Accuracy269","./Data/Raw/COAD.Rda",0.75,51328,69424,55476,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,77011,2,"clin - mirna",500,29,1,0.769270833333333,0.625,0.9375,0.25,0.6,0.9375,0.731707317073171,0.227136243641596,4091070,5,"Imputation"
"Accuracy270","./Data/Raw/COAD.Rda",0.75,3288,43308,93236,"clin - rna - mirna - cnv","clin - mirna - rna - cnv",4,41334,3,"clin - mirna - rna",500,152,1,0.754385964912281,0.659090909090909,0.719298245614035,0.548387096774194,0.745454545454545,0.719298245614035,0.732142857142857,0.220962100798547,854695,1,"Imputation"
"Accuracy271","./Data/Raw/COAD.Rda",0.75,90300,27875,33480,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,85017,3,"clin - mirna - cnv",500,243,1,0.742105263157895,0.727272727272727,0.82,0.605263157894737,0.732142857142857,0.82,0.773584905660377,0.20872160027082,8996214,2,"Imputation"
"Accuracy272","./Data/Raw/COAD.Rda",0.75,51708,44412,60629,"clin - rna - mirna - cnv","clin - cnv - mirna - rna",4,28691,3,"clin - cnv - mirna",500,243,1,0.78749337572867,0.727272727272727,0.666666666666667,0.810810810810811,0.829268292682927,0.666666666666667,0.739130434782609,0.203861161278087,6297697,3,"Imputation"
"Accuracy273","./Data/Raw/COAD.Rda",0.75,70012,10165,45155,"clin - rna - mirna - cnv","clin - mirna - rna - cnv",4,51623,3,"clin - mirna - rna",500,152,1,0.760263157894737,0.681818181818182,0.56,0.842105263157895,0.823529411764706,0.56,0.666666666666667,0.22520165109127,409331,4,"Imputation"
"Accuracy274","./Data/Raw/COAD.Rda",0.75,4068,65644,3620,"clin - rna - cnv - mirna","clin - rna - cnv - mirna",4,99849,3,"clin - rna - cnv",500,284,1,0.782193958664547,0.75,0.764705882352941,0.72972972972973,0.795918367346939,0.764705882352941,0.78,0.209006751553961,5391875,5,"Imputation"
"Accuracy275","./Data/Raw/COAD.Rda",0.75,29457,52521,46327,"clin - rna - mirna - cnv","clin - cnv - mirna - rna",4,58935,4,"clin - cnv - mirna - rna",500,285,1,0.76138147566719,0.681818181818182,0.795918367346939,0.538461538461538,0.684210526315789,0.795918367346939,0.735849056603773,0.215355139090909,5439869,1,"Imputation"
"Accuracy276","./Data/Raw/COAD.Rda",0.75,67132,89112,1115,"clin - cnv - mirna - rna","clin - cnv - mirna - rna",4,33465,4,"clin - cnv - mirna - rna",500,285,1,0.769475357710652,0.681818181818182,0.745098039215686,0.594594594594595,0.716981132075472,0.745098039215686,0.730769230769231,0.219939958964646,2393681,2,"Imputation"
"Accuracy277","./Data/Raw/COAD.Rda",0.75,19472,13505,69900,"clin - rna - cnv - mirna","clin - rna - mirna - cnv",4,96198,4,"clin - rna - mirna - cnv",500,285,1,0.812629399585921,0.715909090909091,0.652173913043478,0.785714285714286,0.769230769230769,0.652173913043478,0.705882352941176,0.21784194949495,1755237,3,"Imputation"
"Accuracy278","./Data/Raw/COAD.Rda",0.75,95279,7081,54482,"clin - mirna - rna - cnv","clin - cnv - rna - mirna",4,41668,4,"clin - cnv - rna - mirna",500,285,1,0.81172520661157,0.704545454545455,0.840909090909091,0.568181818181818,0.660714285714286,0.840909090909091,0.74,0.204645727272727,9014413,4,"Imputation"
"Accuracy279","./Data/Raw/COAD.Rda",0.75,42096,45122,72106,"clin - rna - cnv - mirna","clin - cnv - rna - mirna",4,87103,4,"clin - cnv - rna - mirna",500,285,1,0.813959522573949,0.715909090909091,0.787234042553192,0.634146341463415,0.711538461538462,0.787234042553192,0.747474747474748,0.205356186868687,1385394,5,"Imputation"
"Accuracy280","./Data/Raw/COAD.Rda",0.75,54732,37886,77737,"clin - rna - cnv - mirna","clin - rna - cnv - mirna",5,22253,1,"clin",500,3,1,0.508279914529915,0.556818181818182,0.576923076923077,0.527777777777778,0.638297872340426,0.576923076923077,0.606060606060606,0.32101001258841,4257665,1,"Imputation"
"Accuracy281","./Data/Raw/COAD.Rda",0.75,60198,96725,91324,"clin - cnv - mirna - rna","clin - mirna - cnv - rna",5,91836,1,"clin",500,3,1,0.515049299429165,0.511363636363636,0.659574468085106,0.341463414634146,0.53448275862069,0.659574468085106,0.59047619047619,0.334102759786736,2129356,2,"Imputation"
"Accuracy282","./Data/Raw/COAD.Rda",0.75,16030,58321,11558,"clin - rna - mirna - cnv","clin - mirna - rna - cnv",5,17497,1,"clin",500,3,1,0.558333333333333,0.522727272727273,0.604166666666667,0.425,0.557692307692308,0.604166666666667,0.58,0.348518405132381,2665424,3,"Imputation"
"Accuracy283","./Data/Raw/COAD.Rda",0.75,23734,28156,71127,"clin - cnv - mirna - rna","clin - cnv - mirna - rna",5,2942,1,"clin",500,3,1,0.526614987080103,0.534090909090909,0.577777777777778,0.488372093023256,0.541666666666667,0.577777777777778,0.559139784946236,0.306471309260613,4290999,4,"Imputation"
"Accuracy284","./Data/Raw/COAD.Rda",0.75,40185,72469,17067,"clin - cnv - mirna - rna","clin - rna - mirna - cnv",5,1029,1,"clin",500,3,1,0.56174777603349,0.579545454545455,0.714285714285714,0.41025641025641,0.603448275862069,0.714285714285714,0.654205607476635,0.280435171653472,4371563,5,"Imputation"
"Accuracy285","./Data/Raw/COAD.Rda",0.75,97508,34110,94954,"clin - mirna - cnv - rna","clin - cnv - mirna - rna",5,3194,2,"clin - cnv",500,241,1,0.787596899224806,0.727272727272727,0.733333333333333,0.720930232558139,0.733333333333333,0.733333333333333,0.733333333333333,0.192208632598977,1638457,1,"Imputation"
"Accuracy286","./Data/Raw/COAD.Rda",0.75,10266,1275,21274,"clin - cnv - mirna - rna","clin - mirna - rna - cnv",5,51185,2,"clin - mirna",500,29,1,0.640700808625337,0.636363636363636,0.754716981132076,0.457142857142857,0.677966101694915,0.754716981132076,0.714285714285714,0.232686891335424,143618,2,"Imputation"
"Accuracy287","./Data/Raw/COAD.Rda",0.75,52670,6020,35940,"clin - mirna - rna - cnv","clin - cnv - mirna - rna",5,53007,2,"clin - cnv",500,241,1,0.815904139433551,0.738636363636364,0.796296296296296,0.647058823529412,0.781818181818182,0.796296296296296,0.788990825688073,0.175045030329056,9765949,3,"Imputation"
"Accuracy288","./Data/Raw/COAD.Rda",0.75,7345,47717,63942,"clin - cnv - mirna - rna","clin - cnv - mirna - rna",5,72888,2,"clin - cnv",500,241,1,0.77984496124031,0.727272727272727,0.86046511627907,0.6,0.672727272727273,0.86046511627907,0.755102040816327,0.19257502683055,7755218,4,"Imputation"
"Accuracy289","./Data/Raw/COAD.Rda",0.75,39567,4458,82980,"clin - cnv - rna - mirna","clin - mirna - rna - cnv",5,99973,2,"clin - mirna",500,29,1,0.605789473684211,0.590909090909091,0.64,0.526315789473684,0.64,0.64,0.64,0.242399278920161,4208109,5,"Imputation"
"Accuracy290","./Data/Raw/COAD.Rda",0.75,61707,98815,56058,"clin - rna - mirna - cnv","clin - cnv - mirna - rna",5,33216,3,"clin - cnv - mirna",500,243,1,0.801358234295416,0.738636363636364,0.771929824561403,0.67741935483871,0.814814814814815,0.771929824561403,0.792792792792793,0.191296039141414,7307442,1,"Imputation"
"Accuracy291","./Data/Raw/COAD.Rda",0.75,83847,76576,78095,"clin - cnv - rna - mirna","clin - mirna - rna - cnv",5,36572,3,"clin - mirna - rna",500,152,1,0.812631578947368,0.784090909090909,0.92,0.605263157894737,0.754098360655738,0.92,0.828828828828829,0.204149227272727,4152794,2,"Imputation"
"Accuracy292","./Data/Raw/COAD.Rda",0.75,78018,71449,17016,"clin - cnv - mirna - rna","clin - mirna - rna - cnv",5,64285,3,"clin - mirna - rna",500,152,1,0.829451345755694,0.727272727272727,0.804347826086957,0.642857142857143,0.711538461538462,0.804347826086957,0.755102040816326,0.206599090909091,7471323,3,"Imputation"
"Accuracy293","./Data/Raw/COAD.Rda",0.75,71078,97888,7786,"clin - mirna - rna - cnv","clin - cnv - rna - mirna",5,75595,3,"clin - cnv - rna",500,284,1,0.84642094017094,0.761363636363636,0.826923076923077,0.666666666666667,0.781818181818182,0.826923076923077,0.803738317757009,0.179769818181818,6414847,4,"Imputation"
"Accuracy294","./Data/Raw/COAD.Rda",0.75,65386,97877,35426,"clin - rna - cnv - mirna","clin - mirna - rna - cnv",5,43752,3,"clin - mirna - rna",500,152,1,0.868191721132898,0.727272727272727,0.648148148148148,0.852941176470588,0.875,0.648148148148148,0.74468085106383,0.198977443181818,3715846,5,"Imputation"
"Accuracy295","./Data/Raw/COAD.Rda",0.75,25655,13469,36852,"clin - rna - cnv - mirna","clin - mirna - cnv - rna",5,47090,4,"clin - mirna - cnv - rna",500,285,1,0.872080954852102,0.818181818181818,0.829787234042553,0.804878048780488,0.829787234042553,0.829787234042553,0.829787234042553,0.175706981315193,4609096,1,"Imputation"
"Accuracy296","./Data/Raw/COAD.Rda",0.75,69434,49808,89013,"clin - rna - cnv - mirna","clin - rna - cnv - mirna",5,81835,4,"clin - rna - cnv - mirna",500,285,1,0.812662169174883,0.784090909090909,0.851063829787234,0.707317073170732,0.769230769230769,0.851063829787234,0.808080808080808,0.188599772727273,7710736,2,"Imputation"
"Accuracy297","./Data/Raw/COAD.Rda",0.75,53107,62094,92357,"clin - rna - cnv - mirna","clin - cnv - mirna - rna",5,10139,4,"clin - cnv - mirna - rna",500,285,1,0.798650752464971,0.704545454545455,0.808510638297872,0.585365853658537,0.690909090909091,0.808510638297872,0.745098039215686,0.200959,3399434,3,"Imputation"
"Accuracy298","./Data/Raw/COAD.Rda",0.75,57965,28340,25494,"clin - mirna - rna - cnv","clin - rna - mirna - cnv",5,41028,4,"clin - rna - mirna - cnv",500,285,1,0.850260416666667,0.772727272727273,0.9375,0.575,0.725806451612903,0.9375,0.818181818181818,0.191195482954545,3567555,4,"Imputation"
"Accuracy299","./Data/Raw/COAD.Rda",0.75,87595,61941,70324,"clin - cnv - mirna - rna","clin - mirna - rna - cnv",5,5557,4,"clin - mirna - rna - cnv",500,285,1,0.848209652309289,0.772727272727273,0.872340425531915,0.658536585365854,0.745454545454545,0.872340425531915,0.803921568627451,0.179969982954545,6618751,5,"Imputation"
"Accuracy300","./Data/Raw/ESCA.Rda",0.75,61935,92760,61933,"clin - cnv - mirna - rna","clin - cnv - rna - mirna",1,10099,1,"clin",500,2,1,0.572115384615385,0.8,0.884615384615385,0.25,0.884615384615385,0.884615384615385,0.884615384615385,0.136777816396673,9855884,1,"Imputation"
"Accuracy301","./Data/Raw/ESCA.Rda",0.75,33583,29382,95626,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,62290,1,"clin",500,2,1,0.637931034482759,0.8,0.827586206896552,0,0.96,0.827586206896552,0.888888888888889,0.0953730609941766,1494073,2,"Imputation"
"Accuracy302","./Data/Raw/ESCA.Rda",0.75,39539,79250,70625,"clin - rna - cnv - mirna","clin - rna - mirna - cnv",1,36861,1,"clin",500,2,1,0.68,0.666666666666667,1,0,0.666666666666667,1,0.8,0.253012968852268,8275100,3,"Imputation"
"Accuracy303","./Data/Raw/ESCA.Rda",0.75,71141,88011,9706,"clin - cnv - mirna - rna","clin - mirna - cnv - rna",1,17037,1,"clin",500,2,1,0.673913043478261,0.766666666666667,1,0,0.766666666666667,1,0.867924528301887,0.188448988195934,5864952,4,"Imputation"
"Accuracy304","./Data/Raw/ESCA.Rda",0.75,13210,39390,95683,"clin - rna - mirna - cnv","clin - cnv - rna - mirna",1,29026,1,"clin",500,2,1,0.644886363636364,0.733333333333333,1,0,0.733333333333333,1,0.846153846153846,0.199996400604139,7387408,5,"Imputation"
"Accuracy305","./Data/Raw/ESCA.Rda",0.75,76000,23949,62212,"clin - rna - mirna - cnv","clin - cnv - rna - mirna",1,99893,2,"clin - cnv",500,241,1,0.69047619047619,0.733333333333333,1,0.111111111111111,0.724137931034483,1,0.84,0.199615733333333,2590532,1,"Imputation"
"Accuracy306","./Data/Raw/ESCA.Rda",0.75,7608,21580,89254,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,91625,2,"clin - mirna",500,28,1,0.648148148148148,0.9,1,0,0.9,1,0.947368421052632,0.100973066666667,2232487,2,"Imputation"
"Accuracy307","./Data/Raw/ESCA.Rda",0.75,53910,59270,78064,"clin - cnv - mirna - rna","clin - cnv - mirna - rna",1,96019,2,"clin - cnv",500,241,1,0.555555555555556,0.7,1,0,0.7,1,0.823529411764706,0.234098133333333,4409603,3,"Imputation"
"Accuracy308","./Data/Raw/ESCA.Rda",0.75,9965,90674,27501,"clin - mirna - cnv - rna","clin - mirna - rna - cnv",1,26853,2,"clin - mirna",500,28,1,0.536,0.833333333333333,1,0,0.833333333333333,1,0.909090909090909,0.144182666666667,536130,4,"Imputation"
"Accuracy309","./Data/Raw/ESCA.Rda",0.75,26214,17572,66665,"clin - cnv - mirna - rna","clin - mirna - cnv - rna",1,19949,2,"clin - mirna",500,28,1,0.519230769230769,0.866666666666667,1,0,0.866666666666667,1,0.928571428571429,0.128140266666667,3406472,5,"Imputation"
"Accuracy310","./Data/Raw/ESCA.Rda",0.75,48871,61571,32512,"clin - rna - mirna - cnv","clin - rna - mirna - cnv",1,27664,3,"clin - rna - mirna",500,163,1,0.697115384615385,0.866666666666667,1,0,0.866666666666667,1,0.928571428571429,0.1146168,6344281,1,"Imputation"
"Accuracy311","./Data/Raw/ESCA.Rda",0.75,54182,32626,70638,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,14596,3,"clin - mirna - cnv",500,243,1,0.668,0.833333333333333,1,0,0.833333333333333,1,0.909090909090909,0.133616133333333,3116704,2,"Imputation"
"Accuracy312","./Data/Raw/ESCA.Rda",0.75,16574,90739,34161,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,86597,3,"clin - rna - mirna",500,163,1,0.759615384615385,0.866666666666667,1,0,0.866666666666667,1,0.928571428571429,0.113159733333333,3614802,3,"Imputation"
"Accuracy313","./Data/Raw/ESCA.Rda",0.75,715,40566,18913,"clin - cnv - rna - mirna","clin - cnv - mirna - rna",1,8361,3,"clin - cnv - mirna",500,243,1,0.692307692307692,0.866666666666667,1,0,0.866666666666667,1,0.928571428571429,0.105987333333333,7459239,4,"Imputation"
"Accuracy314","./Data/Raw/ESCA.Rda",0.75,81355,67146,91011,"clin - rna - cnv - mirna","clin - cnv - mirna - rna",1,89895,3,"clin - cnv - mirna",500,243,1,0.68,0.8,0.96,0,0.827586206896552,0.96,0.888888888888889,0.134203333333333,5254567,5,"Imputation"
"Accuracy315","./Data/Raw/ESCA.Rda",0.75,72637,3015,34956,"clin - cnv - mirna - rna","clin - rna - cnv - mirna",1,73890,4,"clin - rna - cnv - mirna",500,291,1,0.824,0.833333333333333,1,0,0.833333333333333,1,0.909090909090909,0.116544266666667,1719074,1,"Imputation"
"Accuracy316","./Data/Raw/ESCA.Rda",0.75,78577,70489,43438,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,98732,4,"clin - mirna - rna - cnv",500,291,1,0.768,0.833333333333333,1,0,0.833333333333333,1,0.909090909090909,0.11923,7351329,2,"Imputation"
"Accuracy317","./Data/Raw/ESCA.Rda",0.75,96642,49575,70577,"clin - cnv - mirna - rna","clin - mirna - cnv - rna",1,90027,4,"clin - mirna - cnv - rna",500,291,1,0.836538461538461,0.866666666666667,1,0,0.866666666666667,1,0.928571428571429,0.110303066666667,2906415,3,"Imputation"
"Accuracy318","./Data/Raw/ESCA.Rda",0.75,68795,28651,43613,"clin - rna - mirna - cnv","clin - mirna - rna - cnv",1,59092,4,"clin - mirna - rna - cnv",500,291,1,0.768,0.833333333333333,1,0,0.833333333333333,1,0.909090909090909,0.125569733333333,9202628,4,"Imputation"
"Accuracy319","./Data/Raw/ESCA.Rda",0.75,40886,33160,15555,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,74253,4,"clin - mirna - cnv - rna",500,291,1,0.614906832298137,0.766666666666667,1,0,0.766666666666667,1,0.867924528301887,0.179391866666667,197285,5,"Imputation"
"Accuracy320","./Data/Raw/ESCA.Rda",0.75,99324,90990,63892,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,73005,1,"clin",500,2,1,0.778846153846154,0.833333333333333,0.923076923076923,0.25,0.888888888888889,0.923076923076923,0.905660377358491,0.123992467722855,6249221,1,"Imputation"
"Accuracy321","./Data/Raw/ESCA.Rda",0.75,5147,74606,22260,"clin - rna - cnv - mirna","clin - cnv - rna - mirna",2,11246,1,"clin",500,2,1,0.525,0.666666666666667,1,0,0.666666666666667,1,0.8,0.279810331660478,4589760,2,"Imputation"
"Accuracy322","./Data/Raw/ESCA.Rda",0.75,58874,86166,10357,"clin - rna - cnv - mirna","clin - mirna - rna - cnv",2,79383,1,"clin",500,2,1,0.8,0.833333333333333,1,0,0.833333333333333,1,0.909090909090909,0.121431565247821,4006288,3,"Imputation"
"Accuracy323","./Data/Raw/ESCA.Rda",0.75,86470,53567,3933,"clin - rna - cnv - mirna","clin - mirna - rna - cnv",2,36757,1,"clin",500,2,1,0.704,0.833333333333333,1,0,0.833333333333333,1,0.909090909090909,0.123384121189283,4214217,4,"Imputation"
"Accuracy324","./Data/Raw/ESCA.Rda",0.75,20412,84564,18523,"clin - cnv - mirna - rna","clin - mirna - cnv - rna",2,33728,1,"clin",500,2,1,0.908653846153846,0.866666666666667,1,0,0.866666666666667,1,0.928571428571429,0.0954698116992415,1534884,5,"Imputation"
"Accuracy325","./Data/Raw/ESCA.Rda",0.75,24945,35762,98480,"clin - cnv - rna - mirna","clin - mirna - rna - cnv",2,36599,2,"clin - mirna",500,28,1,0.567307692307692,0.866666666666667,1,0,0.866666666666667,1,0.928571428571429,0.155048358516776,1011811,1,"Imputation"
"Accuracy326","./Data/Raw/ESCA.Rda",0.75,64324,7233,6570,"clin - mirna - rna - cnv","clin - cnv - mirna - rna",2,52791,2,"clin - cnv",500,241,1,0.771604938271605,0.866666666666667,0.962962962962963,0,0.896551724137931,0.962962962962963,0.928571428571429,0.144092666666667,1706939,2,"Imputation"
"Accuracy327","./Data/Raw/ESCA.Rda",0.75,79138,29333,32193,"clin - mirna - cnv - rna","clin - cnv - mirna - rna",2,31177,2,"clin - cnv",500,241,1,0.561728395061728,0.566666666666667,0.62962962962963,0,0.85,0.62962962962963,0.723404255319149,0.225409866666667,8150876,3,"Imputation"
"Accuracy328","./Data/Raw/ESCA.Rda",0.75,83501,77240,81777,"clin - cnv - rna - mirna","clin - mirna - rna - cnv",2,40331,2,"clin - mirna",500,28,1,0.612,0.833333333333333,1,0,0.833333333333333,1,0.909090909090909,0.163644666666667,5011002,4,"Imputation"
"Accuracy329","./Data/Raw/ESCA.Rda",0.75,45464,26457,38175,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,98196,2,"clin - mirna",500,28,1,0.736111111111111,0.8,1,0,0.8,1,0.888888888888889,0.152221084573696,5331450,5,"Imputation"
"Accuracy330","./Data/Raw/ESCA.Rda",0.75,2134,17668,86633,"clin - rna - mirna - cnv","clin - rna - mirna - cnv",2,44906,3,"clin - rna - mirna",500,163,1,0.826923076923077,0.866666666666667,1,0,0.866666666666667,1,0.928571428571429,0.145776533333333,2163124,1,"Imputation"
"Accuracy331","./Data/Raw/ESCA.Rda",0.75,1524,70600,18528,"clin - rna - cnv - mirna","clin - cnv - rna - mirna",2,74802,3,"clin - cnv - rna",500,289,1,0.971153846153846,0.9,1,0.25,0.896551724137931,1,0.945454545454545,0.1184888,8975139,2,"Imputation"
"Accuracy332","./Data/Raw/ESCA.Rda",0.75,25940,34051,91838,"clin - mirna - cnv - rna","clin - mirna - rna - cnv",2,43079,3,"clin - mirna - rna",500,163,1,0.553571428571429,0.933333333333333,1,0,0.933333333333333,1,0.96551724137931,0.142544666666667,7690310,3,"Imputation"
"Accuracy333","./Data/Raw/ESCA.Rda",0.75,96700,77399,54593,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,90938,3,"clin - mirna - cnv",500,243,1,0.736111111111111,0.8,1,0,0.8,1,0.888888888888889,0.1835364,1451892,4,"Imputation"
"Accuracy334","./Data/Raw/ESCA.Rda",0.75,65931,85678,54242,"clin - mirna - cnv - rna","clin - cnv - mirna - rna",2,30547,3,"clin - cnv - mirna",500,243,1,0.711538461538462,0.833333333333333,0.923076923076923,0.25,0.888888888888889,0.923076923076923,0.905660377358491,0.153115466666667,3724915,5,"Imputation"
"Accuracy335","./Data/Raw/ESCA.Rda",0.75,85625,68130,78353,"clin - cnv - rna - mirna","clin - cnv - mirna - rna",2,13072,4,"clin - cnv - mirna - rna",500,291,1,0.428571428571429,0.766666666666667,1,0,0.766666666666667,1,0.867924528301887,0.177703066666667,269754,1,"Imputation"
"Accuracy336","./Data/Raw/ESCA.Rda",0.75,67935,85462,7781,"clin - rna - mirna - cnv","clin - cnv - mirna - rna",2,5044,4,"clin - cnv - mirna - rna",500,291,1,0.826923076923077,0.866666666666667,1,0,0.866666666666667,1,0.928571428571429,0.161088266666667,4667171,2,"Imputation"
"Accuracy337","./Data/Raw/ESCA.Rda",0.75,43213,74382,13355,"clin - mirna - cnv - rna","clin - cnv - mirna - rna",2,54556,4,"clin - cnv - mirna - rna",500,291,1,0.614583333333333,0.833333333333333,1,0.166666666666667,0.827586206896552,1,0.905660377358491,0.1662812,520131,3,"Imputation"
"Accuracy338","./Data/Raw/ESCA.Rda",0.75,71866,14904,29951,"clin - rna - cnv - mirna","clin - rna - cnv - mirna",2,99606,4,"clin - rna - cnv - mirna",500,291,1,0.81055900621118,0.766666666666667,1,0,0.766666666666667,1,0.867924528301887,0.160286533333333,7315704,4,"Imputation"
"Accuracy339","./Data/Raw/ESCA.Rda",0.75,79854,34315,36268,"clin - cnv - rna - mirna","clin - cnv - mirna - rna",2,32183,4,"clin - cnv - mirna - rna",500,291,1,0.615384615384615,0.866666666666667,1,0,0.866666666666667,1,0.928571428571429,0.146358,7383421,5,"Imputation"
"Accuracy340","./Data/Raw/ESCA.Rda",0.75,71435,82442,89313,"clin - cnv - mirna - rna","clin - mirna - cnv - rna",3,69502,1,"clin",500,2,1,0.642361111111111,0.8,1,0,0.8,1,0.888888888888889,0.157447218845755,126845,1,"Imputation"
"Accuracy341","./Data/Raw/ESCA.Rda",0.75,18451,49495,66567,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,32756,1,"clin",500,2,1,0.579545454545455,0.733333333333333,1,0,0.733333333333333,1,0.846153846153846,0.238676249152838,3332124,2,"Imputation"
