"","path","frac_train","split_seed","block_seed_train","block_seed_test","block_order_train_for_BWM","block_order_test_for_BWM","train_pattern","train_pattern_seed","test_pattern","common_blocks","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"Accuracy237","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,1,"clin","500","3","1","0.472222222222222","0.533980582524272","0.652777777777778","0.258064516129032","0.671428571428571","0.652777777777778","0.661971830985915","0.274425288220373",3,"Imputation"
"Accuracy238","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,12349,1,"clin","500","3","1","0.486719478098788","0.533980582524272","0.716216216216216","0.0689655172413793","0.6625","0.716216216216216","0.688311688311688","0.302713819541787",4,"Imputation"
"Accuracy239","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,1,"clin","500","3","1","0.607174295774648","0.650485436893204","0.802816901408451","0.3125","0.721518987341772","0.802816901408451","0.76","0.237461760033985",5,"Imputation"
"Accuracy240","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,2,"clin - mirna","500","29","1","0.702956989247312","0.796116504854369","0.986111111111111","0.354838709677419","0.78021978021978","0.986111111111111","0.871165644171779","0.191359702135533",1,"Imputation"
"Accuracy241","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,2,"clin - rna","500","147","1","0.663076923076923","0.766990291262136","0.923076923076923","0.28","0.8","0.923076923076923","0.857142857142857","0.187353697353264",2,"Imputation"
"Accuracy242","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,2,"clin - rna","500","147","1","0.841845878136201","0.796116504854369","0.944444444444444","0.451612903225806","0.8","0.944444444444444","0.86624203821656","0.181190155687355",3,"Imputation"
"Accuracy243","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,12349,2,"clin - mirna","500","29","1","0.832246039142591","0.805825242718447","1","0.310344827586207","0.787234042553192","1","0.880952380952381","0.176551382126538",4,"Imputation"
"Accuracy244","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,2,"clin - mirna","500","29","1","0.664612676056338","0.815533980582524","1","0.40625","0.788888888888889","1","0.881987577639752","0.194817178964702",5,"Imputation"
"Accuracy245","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,3,"clin - mirna - cnv","500","243","1","0.824372759856631","0.844660194174757","0.986111111111111","0.516129032258065","0.825581395348837","0.986111111111111","0.89873417721519","0.162766837693331",1,"Imputation"
"Accuracy246","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,3,"clin - rna - mirna","500","150","1","0.659487179487179","0.796116504854369","0.961538461538462","0.28","0.806451612903226","0.961538461538462","0.87719298245614","0.188429192376018",2,"Imputation"
"Accuracy247","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,3,"clin - rna - cnv","500","282","1","0.827060931899642","0.83495145631068","0.916666666666667","0.645161290322581","0.857142857142857","0.916666666666667","0.885906040268456","0.166791243086083",3,"Imputation"
"Accuracy248","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,12349,3,"clin - mirna - rna","500","150","1","0.831780055917987","0.786407766990291","0.972972972972973","0.310344827586207","0.782608695652174","0.972972972972973","0.867469879518072","0.176611049044788",4,"Imputation"
"Accuracy249","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,3,"clin - mirna - cnv","500","243","1","0.815140845070423","0.796116504854369","0.901408450704225","0.5625","0.82051282051282","0.901408450704225","0.859060402684564","0.163166112098496",5,"Imputation"
"Accuracy250","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,4,"clin - mirna - cnv - rna","500","284","1","0.849462365591398","0.864077669902913","0.972222222222222","0.612903225806452","0.853658536585366","0.972222222222222","0.909090909090909","0.167877196801704",1,"Imputation"
"Accuracy251","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,4,"clin - rna - mirna - cnv","500","284","1","0.748461538461539","0.815533980582524","0.91025641025641","0.52","0.855421686746988","0.91025641025641","0.881987577639752","0.181797265372168",2,"Imputation"
"Accuracy252","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,4,"clin - rna - cnv - mirna","500","284","1","0.848118279569892","0.825242718446602","0.902777777777778","0.645161290322581","0.855263157894737","0.902777777777778","0.878378378378378","0.165115071839432",3,"Imputation"
"Accuracy253","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,12349,4,"clin - mirna - rna - cnv","500","284","1","0.777260018639329","0.844660194174757","0.959459459459459","0.551724137931034","0.845238095238095","0.959459459459459","0.89873417721519","0.161796876551924",4,"Imputation"
"Accuracy254","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,4,"clin - mirna - cnv - rna","500","284","1","0.830105633802817","0.83495145631068","0.901408450704225","0.6875","0.864864864864865","0.901408450704225","0.882758620689655","0.165678593106796",5,"Imputation"
"Accuracy255","./Data/Raw/LGG.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,1,"clin","500","2","1","0.511476426799007","0.535087719298246","0.516129032258065","0.557692307692308","0.581818181818182","0.516129032258065","0.547008547008547","0.319237885651017",1,"Imputation"
"Accuracy256","./Data/Raw/LGG.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,1,"clin","500","2","1","0.578629032258065","0.56140350877193","0.615384615384615","0.516129032258065","0.516129032258065","0.615384615384615","0.56140350877193","0.29139462759143",2,"Imputation"
"Accuracy257","./Data/Raw/LGG.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,1,"clin","500","2","1","0.651697530864198","0.596491228070175","0.5","0.683333333333333","0.58695652173913","0.5","0.54","0.256788352796715",3,"Imputation"
"Accuracy258","./Data/Raw/LGG.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,1,"clin","500","2","1","0.54170514004309","0.543859649122807","0.508771929824561","0.578947368421053","0.547169811320755","0.508771929824561","0.527272727272727","0.321453625274721",4,"Imputation"
"Accuracy259","./Data/Raw/LGG.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,1,"clin","500","2","1","0.552493842364532","0.535087719298246","0.46551724137931","0.607142857142857","0.551020408163265","0.46551724137931","0.504672897196262","0.325126638930929",5,"Imputation"
"Accuracy260","./Data/Raw/LGG.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,2,"clin - mirna","500","26","1","0.959367245657568","0.912280701754386","0.887096774193548","0.942307692307692","0.948275862068966","0.887096774193548","0.916666666666667","0.108133894736842",1,"Imputation"
"Accuracy261","./Data/Raw/LGG.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,2,"clin - rna","500","150","1","0.937655086848635","0.894736842105263","0.865384615384615","0.919354838709677","0.9","0.865384615384615","0.882352941176471","0.0888470877192982",2,"Imputation"
"Accuracy262","./Data/Raw/LGG.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,2,"clin - rna","500","150","1","0.962962962962963","0.93859649122807","0.944444444444444","0.933333333333333","0.927272727272727","0.944444444444444","0.935779816513762","0.0785850877192982",3,"Imputation"
"Accuracy263","./Data/Raw/LGG.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,2,"clin - mirna","500","26","1","0.946906740535549","0.894736842105263","0.859649122807018","0.929824561403509","0.924528301886792","0.859649122807018","0.890909090909091","0.119306736842105",4,"Imputation"
"Accuracy264","./Data/Raw/LGG.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,2,"clin - mirna","500","26","1","0.95628078817734","0.929824561403509","0.913793103448276","0.946428571428571","0.946428571428571","0.913793103448276","0.929824561403509","0.109699368421053",5,"Imputation"
"Accuracy265","./Data/Raw/LGG.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,3,"clin - mirna - cnv","500","243","1","0.967897022332506","0.956140350877193","0.967741935483871","0.942307692307692","0.952380952380952","0.967741935483871","0.96","0.0479122807017544",1,"Imputation"
"Accuracy266","./Data/Raw/LGG.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,3,"clin - rna - mirna","500","152","1","0.936569478908189","0.903508771929825","0.884615384615385","0.919354838709677","0.901960784313726","0.884615384615385","0.893203883495146","0.0900017894736842",2,"Imputation"
"Accuracy267","./Data/Raw/LGG.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,3,"clin - rna - cnv","500","284","1","0.959567901234568","0.947368421052632","0.981481481481482","0.916666666666667","0.913793103448276","0.981481481481482","0.946428571428571","0.0690190877192982",3,"Imputation"
"Accuracy268","./Data/Raw/LGG.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,3,"clin - mirna - rna","500","152","1","0.977531548168667","0.93859649122807","0.929824561403509","0.947368421052632","0.946428571428571","0.929824561403509","0.938053097345133","0.0678734385964912",4,"Imputation"
"Accuracy269","./Data/Raw/LGG.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,3,"clin - mirna - cnv","500","243","1","0.978602216748768","0.921052631578947","0.982758620689655","0.857142857142857","0.876923076923077","0.982758620689655","0.926829268292683","0.0634265964912281",5,"Imputation"
"Accuracy270","./Data/Raw/LGG.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,4,"clin - mirna - cnv - rna","500","285","1","0.961073200992556","0.964912280701754","0.983870967741935","0.942307692307692","0.953125","0.983870967741935","0.968253968253968","0.0495818596491228",1,"Imputation"
"Accuracy271","./Data/Raw/LGG.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,4,"clin - rna - mirna - cnv","500","285","1","0.950062034739454","0.921052631578947","0.923076923076923","0.919354838709677","0.905660377358491","0.923076923076923","0.914285714285714","0.0782754385964912",2,"Imputation"
"Accuracy272","./Data/Raw/LGG.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,4,"clin - rna - cnv - mirna","500","285","1","0.95787037037037","0.93859649122807","0.962962962962963","0.916666666666667","0.912280701754386","0.962962962962963","0.936936936936937","0.0699716842105263",3,"Imputation"
"Accuracy273","./Data/Raw/LGG.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,4,"clin - mirna - rna - cnv","500","285","1","0.961526623576485","0.93859649122807","0.947368421052632","0.929824561403509","0.931034482758621","0.947368421052632","0.939130434782609","0.0640342807017544",4,"Imputation"
"Accuracy274","./Data/Raw/LGG.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,4,"clin - mirna - cnv - rna","500","285","1","0.972752463054187","0.93859649122807","0.982758620689655","0.892857142857143","0.904761904761905","0.982758620689655","0.942148760330578","0.0604197192982456",5,"Imputation"
"Accuracy275","./Data/Raw/LGG.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,1,"clin","500","2","1","0.517990074441687","0.526315789473684","0.516129032258065","0.538461538461538","0.571428571428571","0.516129032258065","0.542372881355932","0.3167004696501",1,"Imputation"
"Accuracy276","./Data/Raw/LGG.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,1,"clin","500","2","1","0.587313895781638","0.56140350877193","0.596153846153846","0.532258064516129","0.516666666666667","0.596153846153846","0.553571428571429","0.288888089255389",2,"Imputation"
"Accuracy277","./Data/Raw/LGG.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,1,"clin","500","2","1","0.659413580246914","0.605263157894737","0.5","0.7","0.6","0.5","0.545454545454545","0.255275768228469",3,"Imputation"
"Accuracy278","./Data/Raw/LGG.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,1,"clin","500","2","1","0.542936288088643","0.517543859649123","0.508771929824561","0.526315789473684","0.517857142857143","0.508771929824561","0.513274336283186","0.320145781671732",4,"Imputation"
"Accuracy279","./Data/Raw/LGG.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,1,"clin","500","2","1","0.556804187192118","0.543859649122807","0.46551724137931","0.625","0.5625","0.46551724137931","0.509433962264151","0.323504487190423",5,"Imputation"
"Accuracy280","./Data/Raw/LGG.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,2,"clin - mirna","500","26","1","0.964019851116625","0.842105263157895","0.741935483870968","0.961538461538462","0.958333333333333","0.741935483870968","0.836363636363636","0.149825900454208",1,"Imputation"
"Accuracy281","./Data/Raw/LGG.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,2,"clin - rna","500","150","1","0.923697270471464","0.885964912280702","0.846153846153846","0.919354838709677","0.897959183673469","0.846153846153846","0.871287128712871","0.117146848205033",2,"Imputation"
"Accuracy282","./Data/Raw/LGG.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,2,"clin - rna","500","150","1","0.96358024691358","0.93859649122807","0.944444444444444","0.933333333333333","0.927272727272727","0.944444444444444","0.935779816513762","0.102551238281912",3,"Imputation"
"Accuracy283","./Data/Raw/LGG.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,2,"clin - mirna","500","26","1","0.948291782086796","0.912280701754386","0.912280701754386","0.912280701754386","0.912280701754386","0.912280701754386","0.912280701754386","0.143702890107988",4,"Imputation"
"Accuracy284","./Data/Raw/LGG.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,2,"clin - mirna","500","26","1","0.958435960591133","0.929824561403509","0.948275862068966","0.910714285714286","0.916666666666667","0.948275862068966","0.932203389830508","0.143140569123131",5,"Imputation"
"Accuracy285","./Data/Raw/LGG.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,3,"clin - mirna - cnv","500","243","1","0.971464019851117","0.956140350877193","0.983870967741935","0.923076923076923","0.938461538461538","0.983870967741935","0.960629921259843","0.0618005254659044",1,"Imputation"
"Accuracy286","./Data/Raw/LGG.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,3,"clin - rna - mirna","500","152","1","0.934553349875931","0.87719298245614","0.826923076923077","0.919354838709677","0.895833333333333","0.826923076923077","0.86","0.112607148708619",2,"Imputation"
"Accuracy287","./Data/Raw/LGG.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,3,"clin - rna - cnv","500","284","1","0.963425925925926","0.93859649122807","0.962962962962963","0.916666666666667","0.912280701754386","0.962962962962963","0.936936936936937","0.111046912280702",3,"Imputation"
"Accuracy288","./Data/Raw/LGG.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,3,"clin - mirna - rna","500","152","1","0.967836257309941","0.947368421052632","0.929824561403509","0.964912280701754","0.963636363636364","0.929824561403509","0.946428571428572","0.120527754385965",4,"Imputation"
"Accuracy289","./Data/Raw/LGG.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,3,"clin - mirna - cnv","500","243","1","0.94673645320197","0.93859649122807","0.982758620689655","0.892857142857143","0.904761904761905","0.982758620689655","0.942148760330578","0.0935889020762223",5,"Imputation"
"Accuracy290","./Data/Raw/LGG.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,4,"clin - mirna - cnv - rna","500","285","1","0.965260545905707","0.964912280701754","0.983870967741935","0.942307692307692","0.953125","0.983870967741935","0.968253968253968","0.0917948771929825",1,"Imputation"
"Accuracy291","./Data/Raw/LGG.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,4,"clin - rna - mirna - cnv","500","285","1","0.946805210918114","0.903508771929825","0.884615384615385","0.919354838709677","0.901960784313726","0.884615384615385","0.893203883495146","0.111944245614035",2,"Imputation"
"Accuracy292","./Data/Raw/LGG.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,4,"clin - rna - cnv - mirna","500","285","1","0.954475308641975","0.912280701754386","0.925925925925926","0.9","0.892857142857143","0.925925925925926","0.909090909090909","0.113331368421053",3,"Imputation"
"Accuracy293","./Data/Raw/LGG.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,4,"clin - mirna - rna - cnv","500","285","1","0.966143428747307","0.921052631578947","0.894736842105263","0.947368421052632","0.944444444444444","0.894736842105263","0.918918918918919","0.110239859649123",4,"Imputation"
"Accuracy294","./Data/Raw/LGG.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,4,"clin - mirna - cnv - rna","500","285","1","0.953509852216749","0.93859649122807","0.982758620689655","0.892857142857143","0.904761904761905","0.982758620689655","0.942148760330578","0.0853105519980507",5,"Imputation"
"Accuracy295","./Data/Raw/LGG.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,1,"clin","500","2","1","0.517990074441687","0.526315789473684","0.516129032258065","0.538461538461538","0.571428571428571","0.516129032258065","0.542372881355932","0.3167004696501",1,"Imputation"
"Accuracy296","./Data/Raw/LGG.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,1,"clin","500","2","1","0.587313895781638","0.56140350877193","0.596153846153846","0.532258064516129","0.516666666666667","0.596153846153846","0.553571428571429","0.288888089255389",2,"Imputation"
"Accuracy297","./Data/Raw/LGG.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,1,"clin","500","2","1","0.659413580246914","0.605263157894737","0.5","0.7","0.6","0.5","0.545454545454545","0.255275768228469",3,"Imputation"
"Accuracy298","./Data/Raw/LGG.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,1,"clin","500","2","1","0.542936288088643","0.517543859649123","0.508771929824561","0.526315789473684","0.517857142857143","0.508771929824561","0.513274336283186","0.320145781671732",4,"Imputation"
"Accuracy299","./Data/Raw/LGG.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,1,"clin","500","2","1","0.556804187192118","0.543859649122807","0.46551724137931","0.625","0.5625","0.46551724137931","0.509433962264151","0.323504487190423",5,"Imputation"
"Accuracy300","./Data/Raw/LGG.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,2,"clin - mirna","500","26","1","0.957971464019851","0.921052631578947","0.903225806451613","0.942307692307692","0.949152542372881","0.903225806451613","0.925619834710744","0.138115192982456",1,"Imputation"
"Accuracy301","./Data/Raw/LGG.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,2,"clin - rna","500","150","1","0.931916873449132","0.894736842105263","0.865384615384615","0.919354838709677","0.9","0.865384615384615","0.882352941176471","0.118061403508772",2,"Imputation"
"Accuracy302","./Data/Raw/LGG.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,2,"clin - rna","500","150","1","0.946141975308642","0.912280701754386","0.888888888888889","0.933333333333333","0.923076923076923","0.888888888888889","0.905660377358491","0.114682877192982",3,"Imputation"
