"","path","frac_train","split_seed","block_seed_train","block_seed_test","block_order_train_for_BWM","block_order_test_for_BWM","train_pattern","train_pattern_seed","test_pattern","common_blocks","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"Accuracy816","./Data/Raw/STAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,2,"clin - rna","500","162","1","0.75518341307815","0.647887323943662","0.636363636363636","0.657894736842105","0.617647058823529","0.636363636363636","0.626865671641791","0.208010028169014",2,"Imputation"
"Accuracy817","./Data/Raw/STAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,2,"clin - rna","500","162","1","0.808292282430213","0.71830985915493","0.793103448275862","0.666666666666667","0.621621621621622","0.793103448275862","0.696969696969697","0.201084563380282",3,"Imputation"
"Accuracy818","./Data/Raw/STAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,2,"clin - mirna","500","29","1","0.713306451612903","0.633802816901408","0.516129032258065","0.725","0.592592592592593","0.516129032258065","0.551724137931034","0.223604",4,"Imputation"
"Accuracy819","./Data/Raw/STAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,2,"clin - mirna","500","29","1","0.640394088669951","0.605633802816901","0.586206896551724","0.619047619047619","0.515151515151515","0.586206896551724","0.548387096774194","0.233904056338028",5,"Imputation"
"Accuracy820","./Data/Raw/STAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,3,"clin - mirna - cnv","500","243","1","0.728455284552846","0.619718309859155","0.8","0.48780487804878","0.533333333333333","0.8","0.64","0.225312957746479",1,"Imputation"
"Accuracy821","./Data/Raw/STAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,3,"clin - rna - mirna","500","164","1","0.753987240829346","0.690140845070423","0.696969696969697","0.684210526315789","0.657142857142857","0.696969696969697","0.676470588235294","0.20884276056338",2,"Imputation"
"Accuracy822","./Data/Raw/STAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,3,"clin - rna - cnv","500","290","1","0.853448275862069","0.774647887323944","0.896551724137931","0.69047619047619","0.666666666666667","0.896551724137931","0.764705882352941","0.166580676056338",3,"Imputation"
"Accuracy823","./Data/Raw/STAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,3,"clin - mirna - rna","500","164","1","0.763709677419355","0.690140845070423","0.741935483870968","0.65","0.621621621621622","0.741935483870968","0.676470588235294","0.206999774647887",4,"Imputation"
"Accuracy824","./Data/Raw/STAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,3,"clin - mirna - cnv","500","243","1","0.82512315270936","0.816901408450704","0.862068965517241","0.785714285714286","0.735294117647059","0.862068965517241","0.793650793650794","0.176501464788732",5,"Imputation"
"Accuracy825","./Data/Raw/STAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,4,"clin - mirna - cnv - rna","500","292","1","0.733333333333333","0.619718309859155","0.766666666666667","0.51219512195122","0.534883720930233","0.766666666666667","0.63013698630137","0.22034214084507",1,"Imputation"
"Accuracy826","./Data/Raw/STAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,4,"clin - rna - mirna - cnv","500","292","1","0.836124401913876","0.71830985915493","0.818181818181818","0.631578947368421","0.658536585365854","0.818181818181818","0.72972972972973","0.182317521126761",2,"Imputation"
"Accuracy827","./Data/Raw/STAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,4,"clin - rna - cnv - mirna","500","292","1","0.84688013136289","0.76056338028169","0.896551724137931","0.666666666666667","0.65","0.896551724137931","0.753623188405797","0.167727267605634",3,"Imputation"
"Accuracy828","./Data/Raw/STAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,4,"clin - mirna - rna - cnv","500","292","1","0.799596774193548","0.690140845070423","0.870967741935484","0.55","0.6","0.870967741935484","0.710526315789474","0.188797971830986",4,"Imputation"
"Accuracy829","./Data/Raw/STAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,4,"clin - mirna - cnv - rna","500","292","1","0.821428571428571","0.76056338028169","0.793103448275862","0.738095238095238","0.676470588235294","0.793103448275862","0.73015873015873","0.177029295774648",5,"Imputation"
"Accuracy830","./Data/Raw/STAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,1,"clin","500","3","1","0.560162601626016","0.52112676056338","0.6","0.463414634146341","0.45","0.6","0.514285714285714","0.295537994928347",1,"Imputation"
"Accuracy831","./Data/Raw/STAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,1,"clin","500","3","1","0.523923444976077","0.52112676056338","0.575757575757576","0.473684210526316","0.487179487179487","0.575757575757576","0.527777777777778","0.315990952162002",2,"Imputation"
"Accuracy832","./Data/Raw/STAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,1,"clin","500","3","1","0.542692939244663","0.52112676056338","0.448275862068966","0.571428571428571","0.419354838709677","0.448275862068966","0.433333333333333","0.294727802642906",3,"Imputation"
"Accuracy833","./Data/Raw/STAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,1,"clin","500","3","1","0.590725806451613","0.507042253521127","0.580645161290323","0.45","0.45","0.580645161290323","0.507042253521127","0.279431899284941",4,"Imputation"
"Accuracy834","./Data/Raw/STAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,1,"clin","500","3","1","0.581691297208539","0.436619718309859","0.517241379310345","0.380952380952381","0.365853658536585","0.517241379310345","0.428571428571429","0.365035579082497",5,"Imputation"
"Accuracy835","./Data/Raw/STAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,2,"clin - mirna","500","29","1","0.595934959349594","0.591549295774648","0.466666666666667","0.682926829268293","0.518518518518518","0.466666666666667","0.491228070175439","0.238497363527195",1,"Imputation"
"Accuracy836","./Data/Raw/STAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,2,"clin - rna","500","162","1","0.716108452950558","0.633802816901408","0.696969696969697","0.578947368421053","0.58974358974359","0.696969696969697","0.638888888888889","0.224566091838074",2,"Imputation"
"Accuracy837","./Data/Raw/STAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,2,"clin - rna","500","162","1","0.817733990147783","0.76056338028169","0.724137931034483","0.785714285714286","0.7","0.724137931034483","0.711864406779661","0.213539334534633",3,"Imputation"
"Accuracy838","./Data/Raw/STAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,2,"clin - mirna","500","29","1","0.661290322580645","0.605633802816901","0.290322580645161","0.85","0.6","0.290322580645161","0.391304347826087","0.230726606657804",4,"Imputation"
"Accuracy839","./Data/Raw/STAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,2,"clin - mirna","500","29","1","0.5311986863711","0.464788732394366","0.275862068965517","0.595238095238095","0.32","0.275862068965517","0.296296296296296","0.242024177879011",5,"Imputation"
"Accuracy840","./Data/Raw/STAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,3,"clin - mirna - cnv","500","243","1","0.711382113821138","0.704225352112676","0.766666666666667","0.658536585365854","0.621621621621622","0.766666666666667","0.686567164179104","0.223514892485708",1,"Imputation"
"Accuracy841","./Data/Raw/STAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,3,"clin - rna - mirna","500","164","1","0.665071770334928","0.549295774647887","0.575757575757576","0.526315789473684","0.513513513513513","0.575757575757576","0.542857142857143","0.226941674591358",2,"Imputation"
"Accuracy842","./Data/Raw/STAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,3,"clin - rna - cnv","500","290","1","0.814449917898194","0.76056338028169","0.896551724137931","0.666666666666667","0.65","0.896551724137931","0.753623188405797","0.203576338028169",3,"Imputation"
"Accuracy843","./Data/Raw/STAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,3,"clin - mirna - rna","500","164","1","0.732258064516129","0.690140845070423","0.774193548387097","0.625","0.615384615384615","0.774193548387097","0.685714285714286","0.22459661971831",4,"Imputation"
"Accuracy844","./Data/Raw/STAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,3,"clin - mirna - cnv","500","243","1","0.819376026272578","0.746478873239437","0.827586206896552","0.69047619047619","0.648648648648649","0.827586206896552","0.727272727272727","0.190388425665102",5,"Imputation"
"Accuracy845","./Data/Raw/STAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,4,"clin - mirna - cnv - rna","500","292","1","0.711382113821138","0.690140845070423","0.8","0.609756097560976","0.6","0.8","0.685714285714286","0.216075492957746",1,"Imputation"
"Accuracy846","./Data/Raw/STAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,4,"clin - rna - mirna - cnv","500","292","1","0.751594896331738","0.661971830985915","0.787878787878788","0.552631578947368","0.604651162790698","0.787878787878788","0.684210526315789","0.216570422535211",2,"Imputation"
"Accuracy847","./Data/Raw/STAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,4,"clin - rna - cnv - mirna","500","292","1","0.840311986863711","0.746478873239437","0.896551724137931","0.642857142857143","0.634146341463415","0.896551724137931","0.742857142857143","0.200647605633803",3,"Imputation"
"Accuracy848","./Data/Raw/STAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,4,"clin - mirna - rna - cnv","500","292","1","0.818145161290323","0.774647887323944","0.870967741935484","0.7","0.692307692307692","0.870967741935484","0.771428571428572","0.202377352112676",4,"Imputation"
"Accuracy849","./Data/Raw/STAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,4,"clin - mirna - cnv - rna","500","292","1","0.836617405582923","0.71830985915493","0.793103448275862","0.666666666666667","0.621621621621622","0.793103448275862","0.696969696969697","0.190308855774648",5,"Imputation"
"Accuracy850","./Data/Raw/STAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,1,"clin","500","3","1","0.560162601626016","0.52112676056338","0.6","0.463414634146341","0.45","0.6","0.514285714285714","0.295537994928347",1,"Imputation"
"Accuracy851","./Data/Raw/STAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,1,"clin","500","3","1","0.523923444976077","0.52112676056338","0.575757575757576","0.473684210526316","0.487179487179487","0.575757575757576","0.527777777777778","0.315990952162002",2,"Imputation"
"Accuracy852","./Data/Raw/STAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,1,"clin","500","3","1","0.542692939244663","0.52112676056338","0.448275862068966","0.571428571428571","0.419354838709677","0.448275862068966","0.433333333333333","0.294727802642906",3,"Imputation"
"Accuracy853","./Data/Raw/STAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,1,"clin","500","3","1","0.590725806451613","0.507042253521127","0.580645161290323","0.45","0.45","0.580645161290323","0.507042253521127","0.279431899284941",4,"Imputation"
"Accuracy854","./Data/Raw/STAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,1,"clin","500","3","1","0.581691297208539","0.436619718309859","0.517241379310345","0.380952380952381","0.365853658536585","0.517241379310345","0.428571428571429","0.365035579082497",5,"Imputation"
"Accuracy855","./Data/Raw/STAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,2,"clin - mirna","500","29","1","0.551626016260163","0.591549295774648","0.566666666666667","0.609756097560976","0.515151515151515","0.566666666666667","0.53968253968254","0.245773746478873",1,"Imputation"
"Accuracy856","./Data/Raw/STAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,2,"clin - rna","500","162","1","0.7603668261563","0.690140845070423","0.787878787878788","0.605263157894737","0.634146341463415","0.787878787878788","0.702702702702703","0.221798816901408",2,"Imputation"
"Accuracy857","./Data/Raw/STAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,2,"clin - rna","500","162","1","0.742200328407225","0.633802816901408","0.862068965517241","0.476190476190476","0.531914893617021","0.862068965517241","0.657894736842105","0.230109352112676",3,"Imputation"
"Accuracy858","./Data/Raw/STAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,2,"clin - mirna","500","29","1","0.681451612903226","0.647887323943662","0.548387096774194","0.725","0.607142857142857","0.548387096774194","0.576271186440678","0.227371098591549",4,"Imputation"
"Accuracy859","./Data/Raw/STAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,2,"clin - mirna","500","29","1","0.665845648604269","0.633802816901408","0.689655172413793","0.595238095238095","0.540540540540541","0.689655172413793","0.606060606060606","0.237244225352113",5,"Imputation"
"Accuracy860","./Data/Raw/STAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,3,"clin - mirna - cnv","500","243","1","0.719512195121951","0.633802816901408","0.8","0.51219512195122","0.545454545454545","0.8","0.648648648648649","0.227158366197183",1,"Imputation"
"Accuracy861","./Data/Raw/STAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,3,"clin - rna - mirna","500","164","1","0.750398724082935","0.676056338028169","0.727272727272727","0.631578947368421","0.631578947368421","0.727272727272727","0.676056338028169","0.221493802816901",2,"Imputation"
"Accuracy862","./Data/Raw/STAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,3,"clin - rna - cnv","500","290","1","0.842775041050903","0.746478873239437","0.896551724137931","0.642857142857143","0.634146341463415","0.896551724137931","0.742857142857143","0.180217014084507",3,"Imputation"
"Accuracy863","./Data/Raw/STAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,3,"clin - mirna - rna","500","164","1","0.779838709677419","0.647887323943662","0.580645161290323","0.7","0.6","0.580645161290323","0.590163934426229","0.212942197183099",4,"Imputation"
"Accuracy864","./Data/Raw/STAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,3,"clin - mirna - cnv","500","243","1","0.784072249589491","0.774647887323944","0.793103448275862","0.761904761904762","0.696969696969697","0.793103448275862","0.741935483870968","0.19914614084507",5,"Imputation"
"Accuracy865","./Data/Raw/STAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,4,"clin - mirna - cnv - rna","500","292","1","0.725609756097561","0.633802816901408","0.766666666666667","0.536585365853659","0.547619047619048","0.766666666666667","0.638888888888889","0.222083154929577",1,"Imputation"
"Accuracy866","./Data/Raw/STAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,4,"clin - rna - mirna - cnv","500","292","1","0.752791068580542","0.661971830985915","0.787878787878788","0.552631578947368","0.604651162790698","0.787878787878788","0.684210526315789","0.213678084507042",2,"Imputation"
"Accuracy867","./Data/Raw/STAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,4,"clin - rna - cnv - mirna","500","292","1","0.854269293924466","0.76056338028169","0.896551724137931","0.666666666666667","0.65","0.896551724137931","0.753623188405797","0.179718929577465",3,"Imputation"
"Accuracy868","./Data/Raw/STAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,4,"clin - mirna - rna - cnv","500","292","1","0.828629032258065","0.746478873239437","0.806451612903226","0.7","0.675675675675676","0.806451612903226","0.735294117647059","0.188947492957746",4,"Imputation"
"Accuracy869","./Data/Raw/STAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,4,"clin - mirna - cnv - rna","500","292","1","0.820607553366174","0.788732394366197","0.793103448275862","0.785714285714286","0.71875","0.793103448275862","0.754098360655738","0.190832901408451",5,"Imputation"
"Accuracy870","./Data/Raw/STAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,1,"clin","500","3","1","0.560162601626016","0.52112676056338","0.6","0.463414634146341","0.45","0.6","0.514285714285714","0.295537994928347",1,"Imputation"
"Accuracy871","./Data/Raw/STAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,1,"clin","500","3","1","0.523923444976077","0.52112676056338","0.575757575757576","0.473684210526316","0.487179487179487","0.575757575757576","0.527777777777778","0.315990952162002",2,"Imputation"
"Accuracy872","./Data/Raw/STAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,1,"clin","500","3","1","0.542692939244663","0.52112676056338","0.448275862068966","0.571428571428571","0.419354838709677","0.448275862068966","0.433333333333333","0.294727802642906",3,"Imputation"
"Accuracy873","./Data/Raw/STAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,1,"clin","500","3","1","0.590725806451613","0.507042253521127","0.580645161290323","0.45","0.45","0.580645161290323","0.507042253521127","0.279431899284941",4,"Imputation"
"Accuracy874","./Data/Raw/STAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,1,"clin","500","3","1","0.581691297208539","0.436619718309859","0.517241379310345","0.380952380952381","0.365853658536585","0.517241379310345","0.428571428571429","0.365035579082497",5,"Imputation"
"Accuracy875","./Data/Raw/STAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,2,"clin - mirna","500","29","1","0.542276422764228","0.535211267605634","0.333333333333333","0.682926829268293","0.434782608695652","0.333333333333333","0.377358490566038","0.245385528732208",1,"Imputation"
"Accuracy876","./Data/Raw/STAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,2,"clin - rna","500","162","1","0.678628389154705","0.619718309859155","0.606060606060606","0.631578947368421","0.588235294117647","0.606060606060606","0.597014925373134","0.233590370995724",2,"Imputation"
"Accuracy877","./Data/Raw/STAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,2,"clin - rna","500","162","1","0.783251231527094","0.676056338028169","0.689655172413793","0.666666666666667","0.588235294117647","0.689655172413793","0.634920634920635","0.219658468503197",3,"Imputation"
"Accuracy878","./Data/Raw/STAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,2,"clin - mirna","500","29","1","0.621774193548387","0.619718309859155","0.645161290322581","0.6","0.555555555555556","0.645161290322581","0.597014925373134","0.240508043609104",4,"Imputation"
"Accuracy879","./Data/Raw/STAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,2,"clin - mirna","500","29","1","0.699507389162562","0.591549295774648","0.344827586206897","0.761904761904762","0.5","0.344827586206897","0.408163265306122","0.234488415879324",5,"Imputation"
"Accuracy880","./Data/Raw/STAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,3,"clin - mirna - cnv","500","243","1","0.695121951219512","0.633802816901408","0.666666666666667","0.609756097560976","0.555555555555556","0.666666666666667","0.606060606060606","0.225539990187873",1,"Imputation"
"Accuracy881","./Data/Raw/STAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,3,"clin - rna - mirna","500","164","1","0.640350877192982","0.647887323943662","0.606060606060606","0.684210526315789","0.625","0.606060606060606","0.615384615384615","0.239578384217848",2,"Imputation"
"Accuracy882","./Data/Raw/STAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,3,"clin - rna - cnv","500","290","1","0.841543513957307","0.788732394366197","0.931034482758621","0.69047619047619","0.675","0.931034482758621","0.782608695652174","0.198623194602474",3,"Imputation"
"Accuracy883","./Data/Raw/STAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,3,"clin - mirna - rna","500","164","1","0.750806451612903","0.704225352112676","0.483870967741935","0.875","0.75","0.483870967741935","0.588235294117647","0.223813651733337",4,"Imputation"
"Accuracy884","./Data/Raw/STAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,3,"clin - mirna - cnv","500","243","1","0.764367816091954","0.690140845070423","0.586206896551724","0.761904761904762","0.62962962962963","0.586206896551724","0.607142857142857","0.196802460032097",5,"Imputation"
"Accuracy885","./Data/Raw/STAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,4,"clin - mirna - cnv - rna","500","292","1","0.713008130081301","0.676056338028169","0.766666666666667","0.609756097560976","0.58974358974359","0.766666666666667","0.666666666666667","0.223611366197183",1,"Imputation"
"Accuracy886","./Data/Raw/STAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,4,"clin - rna - mirna - cnv","500","292","1","0.703349282296651","0.633802816901408","0.666666666666667","0.605263157894737","0.594594594594595","0.666666666666667","0.628571428571429","0.224253383411581",2,"Imputation"
"Accuracy887","./Data/Raw/STAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,4,"clin - rna - cnv - mirna","500","292","1","0.817323481116585","0.802816901408451","0.96551724137931","0.69047619047619","0.682926829268293","0.96551724137931","0.8","0.210076347777778",3,"Imputation"
"Accuracy888","./Data/Raw/STAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,4,"clin - mirna - rna - cnv","500","292","1","0.841935483870968","0.76056338028169","0.741935483870968","0.775","0.71875","0.741935483870968","0.73015873015873","0.197466114647887",4,"Imputation"
"Accuracy889","./Data/Raw/STAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,4,"clin - mirna - cnv - rna","500","292","1","0.805829228243021","0.774647887323944","0.724137931034483","0.80952380952381","0.724137931034483","0.724137931034483","0.724137931034483","0.203025215179969",5,"Imputation"
"Accuracy890","./Data/Raw/STAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,1,"clin","500","3","1","0.560162601626016","0.52112676056338","0.6","0.463414634146341","0.45","0.6","0.514285714285714","0.295537994928347",1,"Imputation"
"Accuracy891","./Data/Raw/STAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,1,"clin","500","3","1","0.523923444976077","0.52112676056338","0.575757575757576","0.473684210526316","0.487179487179487","0.575757575757576","0.527777777777778","0.315990952162002",2,"Imputation"
"Accuracy892","./Data/Raw/STAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,1,"clin","500","3","1","0.542692939244663","0.52112676056338","0.448275862068966","0.571428571428571","0.419354838709677","0.448275862068966","0.433333333333333","0.294727802642906",3,"Imputation"
"Accuracy893","./Data/Raw/STAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,12349,1,"clin","500","3","1","0.590725806451613","0.507042253521127","0.580645161290323","0.45","0.45","0.580645161290323","0.507042253521127","0.279431899284941",4,"Imputation"
"Accuracy894","./Data/Raw/STAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,1,"clin","500","3","1","0.581691297208539","0.436619718309859","0.517241379310345","0.380952380952381","0.365853658536585","0.517241379310345","0.428571428571429","0.365035579082497",5,"Imputation"
"Accuracy895","./Data/Raw/STAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,2,"clin - mirna","500","29","1","0.573170731707317","0.647887323943662","0.433333333333333","0.804878048780488","0.619047619047619","0.433333333333333","0.509803921568627","0.237521980642027",1,"Imputation"
"Accuracy896","./Data/Raw/STAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,2,"clin - rna","500","162","1","0.760765550239234","0.71830985915493","0.818181818181818","0.631578947368421","0.658536585365854","0.818181818181818","0.72972972972973","0.223384572806762",2,"Imputation"
"Accuracy897","./Data/Raw/STAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,2,"clin - rna","500","162","1","0.758620689655172","0.676056338028169","0.793103448275862","0.595238095238095","0.575","0.793103448275862","0.666666666666667","0.224936137343417",3,"Imputation"
"Accuracy898","./Data/Raw/STAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,12349,2,"clin - mirna","500","29","1","0.617741935483871","0.605633802816901","0.483870967741935","0.7","0.555555555555556","0.483870967741935","0.517241379310345","0.236611570754935",4,"Imputation"
"Accuracy899","./Data/Raw/STAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,2,"clin - mirna","500","29","1","0.544334975369458","0.535211267605634","0.448275862068966","0.595238095238095","0.433333333333333","0.448275862068966","0.440677966101695","0.250214774114422",5,"Imputation"
"Accuracy900","./Data/Raw/STAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,3,"clin - mirna - cnv","500","243","1","0.669918699186992","0.647887323943662","0.733333333333333","0.585365853658537","0.564102564102564","0.733333333333333","0.63768115942029","0.236403405678516",1,"Imputation"
