"","path","frac_train","split_seed","block_seed","block_order","train_pattern","train_pattern_seed","test_pattern","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"Accuracy737","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,2,"500","241","1","0.73015873015873","0.75","0.904761904761905","0.533333333333333","0.730769230769231","0.904761904761905","0.808510638297872","0.197841888888889",3,"CompleteCase"
"Accuracy738","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,2,"500","25","1","0.725","0.75","0.923076923076923","0.3","0.774193548387097","0.923076923076923","0.842105263157895","0.179525111111111",4,"CompleteCase"
"Accuracy739","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,2,"500","150","1","0.76","0.833333333333333","1","0.454545454545455","0.806451612903226","1","0.892857142857143","0.160182666666667",5,"CompleteCase"
"Accuracy740","./Data/Raw/PAAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,3,"500","284","1","0.523411371237458","0.638888888888889","1","0","0.638888888888889","1","0.779661016949152","0.260983555555556",1,"CompleteCase"
"Accuracy741","./Data/Raw/PAAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,3,"500","243","1","0.88390092879257","0.805555555555556","0.947368421052632","0.647058823529412","0.75","0.947368421052632","0.837209302325581","0.169984888888889",2,"CompleteCase"
"Accuracy742","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,3,"500","284","1","0.80952380952381","0.75","0.952380952380952","0.466666666666667","0.714285714285714","0.952380952380952","0.816326530612245","0.187825333333333",3,"CompleteCase"
"Accuracy743","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,3,"500","152","1","0.725","0.694444444444444","0.884615384615385","0.2","0.741935483870968","0.884615384615385","0.807017543859649","0.198239888888889",4,"CompleteCase"
"Accuracy744","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,3,"500","152","1","0.807272727272727","0.722222222222222","1","0.0909090909090909","0.714285714285714","1","0.833333333333333","0.180431333333333",5,"CompleteCase"
"Accuracy745","./Data/Raw/PAAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,4,"500","285","1","0.812709030100334","0.888888888888889","0.956521739130435","0.769230769230769","0.88","0.956521739130435","0.916666666666667","0.190021555555556",1,"CompleteCase"
"Accuracy746","./Data/Raw/PAAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,4,"500","285","1","0.543343653250774","0.5","0.789473684210526","0.176470588235294","0.517241379310345","0.789473684210526","0.625","0.296271",2,"CompleteCase"
"Accuracy747","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,4,"500","285","1","0.746031746031746","0.611111111111111","0.571428571428571","0.666666666666667","0.705882352941177","0.571428571428571","0.631578947368421","0.213375111111111",3,"CompleteCase"
"Accuracy748","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,4,"500","285","1","0.807692307692308","0.694444444444444","0.653846153846154","0.8","0.894736842105263","0.653846153846154","0.755555555555556","0.217148444444444",4,"CompleteCase"
"Accuracy749","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,4,"500","285","1","0.752727272727273","0.805555555555556","1","0.363636363636364","0.78125","1","0.87719298245614","0.184199888888889",5,"CompleteCase"
"Accuracy750","./Data/Raw/SARC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,1,"500","2","1","0.490384615384615","0.58695652173913","0.05","1","1","0.05","0.0952380952380952","0.252906997549807",1,"CompleteCase"
"Accuracy751","./Data/Raw/SARC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,1,"500","2","1","0.599206349206349","0.630434782608696","0.0555555555555556","1","1","0.0555555555555556","0.105263157894737","0.228170119300542",2,"CompleteCase"
"Accuracy752","./Data/Raw/SARC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,1,"500","2","1","0.511904761904762","0.608695652173913","0","1",NA,"0",NA,"0.240321702869986",3,"CompleteCase"
"Accuracy753","./Data/Raw/SARC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,1,"500","2","1","0.544624746450304","0.630434782608696","0","1",NA,"0",NA,"0.239513689287834",4,"CompleteCase"
"Accuracy754","./Data/Raw/SARC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,1,"500","2","1","0.459432048681542","0.630434782608696","0","1",NA,"0",NA,"0.247101374953069",5,"CompleteCase"
"Accuracy755","./Data/Raw/SARC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,2,"500","241","1","0.508653846153846","0.521739130434783","0.25","0.730769230769231","0.416666666666667","0.25","0.3125","0.263093217391304",1,"CompleteCase"
"Accuracy756","./Data/Raw/SARC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,2,"500","28","1","0.735119047619048","0.652173913043478","0.222222222222222","0.928571428571429","0.666666666666667","0.222222222222222","0.333333333333333","0.206992",2,"CompleteCase"
"Accuracy757","./Data/Raw/SARC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,2,"500","241","1","0.60515873015873","0.630434782608696","0.333333333333333","0.821428571428571","0.545454545454545","0.333333333333333","0.413793103448276","0.227321652173913",3,"CompleteCase"
"Accuracy758","./Data/Raw/SARC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,2,"500","28","1","0.801217038539554","0.717391304347826","0.235294117647059","1","1","0.235294117647059","0.380952380952381","0.192576173913043",4,"CompleteCase"
"Accuracy759","./Data/Raw/SARC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,2,"500","152","1","0.730223123732252","0.652173913043478","0.294117647058824","0.862068965517241","0.555555555555556","0.294117647058824","0.384615384615385","0.197269043478261",5,"CompleteCase"
"Accuracy760","./Data/Raw/SARC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,3,"500","285","1","0.574038461538461","0.58695652173913","0.25","0.846153846153846","0.555555555555556","0.25","0.344827586206897","0.246071565217391",1,"CompleteCase"
"Accuracy761","./Data/Raw/SARC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,3,"500","243","1","0.658730158730159","0.58695652173913","0.111111111111111","0.892857142857143","0.4","0.111111111111111","0.173913043478261","0.215035304347826",2,"CompleteCase"
"Accuracy762","./Data/Raw/SARC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,3,"500","285","1","0.697420634920635","0.630434782608696","0.222222222222222","0.892857142857143","0.571428571428571","0.222222222222222","0.32","0.213781652173913",3,"CompleteCase"
"Accuracy763","./Data/Raw/SARC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,3,"500","154","1","0.786004056795132","0.739130434782609","0.294117647058824","1","1","0.294117647058824","0.454545454545455","0.188089739130435",4,"CompleteCase"
"Accuracy764","./Data/Raw/SARC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,3,"500","154","1","0.750507099391481","0.673913043478261","0.294117647058824","0.896551724137931","0.625","0.294117647058824","0.4","0.196085304347826",5,"CompleteCase"
"Accuracy765","./Data/Raw/SARC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,4,"500","286","1","0.588461538461538","0.543478260869565","0.25","0.769230769230769","0.454545454545455","0.25","0.32258064516129","0.244590608695652",1,"CompleteCase"
"Accuracy766","./Data/Raw/SARC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,4,"500","286","1","0.75297619047619","0.608695652173913","0.111111111111111","0.928571428571429","0.5","0.111111111111111","0.181818181818182","0.204146434782609",2,"CompleteCase"
"Accuracy767","./Data/Raw/SARC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,4,"500","286","1","0.720238095238095","0.673913043478261","0.333333333333333","0.892857142857143","0.666666666666667","0.333333333333333","0.444444444444444","0.207150173913043",3,"CompleteCase"
"Accuracy768","./Data/Raw/SARC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,4,"500","286","1","0.735294117647059","0.695652173913043","0.235294117647059","0.96551724137931","0.8","0.235294117647059","0.363636363636364","0.195070173913043",4,"CompleteCase"
"Accuracy769","./Data/Raw/SARC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,4,"500","286","1","0.68052738336714","0.673913043478261","0.235294117647059","0.931034482758621","0.666666666666667","0.235294117647059","0.347826086956522","0.211952782608696",5,"CompleteCase"
"Accuracy770","./Data/Raw/SARC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",2,12346,1,"500","2","1","0.490384615384615","0.58695652173913","0.05","1","1","0.05","0.0952380952380952","0.253955001401488",1,"CompleteCase"
"Accuracy771","./Data/Raw/SARC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",2,12347,1,"500","2","1","0.599206349206349","0.630434782608696","0.0555555555555556","1","1","0.0555555555555556","0.105263157894737","0.227547403032602",2,"CompleteCase"
"Accuracy772","./Data/Raw/SARC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",2,12348,1,"500","2","1","0.511904761904762","0.608695652173913","0","1",NA,"0",NA,"0.24082850806513",3,"CompleteCase"
"Accuracy773","./Data/Raw/SARC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",2,12349,1,"500","2","1","0.544624746450304","0.630434782608696","0","1",NA,"0",NA,"0.239736059053212",4,"CompleteCase"
"Accuracy774","./Data/Raw/SARC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",2,12350,1,"500","2","1","0.459432048681542","0.630434782608696","0","1",NA,"0",NA,"0.246789006800015",5,"CompleteCase"
"Accuracy775","./Data/Raw/SARC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",2,12346,2,"500","241","1","0.55","0.521739130434783","0","0.923076923076923","0","0","NaN","0.282497826086957",1,"CompleteCase"
"Accuracy776","./Data/Raw/SARC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",2,12347,2,"500","28","1","0.699404761904762","0.739130434782609","0.388888888888889","0.964285714285714","0.875","0.388888888888889","0.538461538461539","0.205237043478261",2,"CompleteCase"
"Accuracy777","./Data/Raw/SARC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",2,12348,2,"500","241","1","0.532738095238095","0.521739130434783","0.166666666666667","0.75","0.3","0.166666666666667","0.214285714285714","0.261100956521739",3,"CompleteCase"
"Accuracy778","./Data/Raw/SARC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",2,12349,2,"500","28","1","0.721095334685598","0.673913043478261","0.176470588235294","0.96551724137931","0.75","0.176470588235294","0.285714285714286","0.208381217391304",4,"CompleteCase"
"Accuracy779","./Data/Raw/SARC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",2,12350,2,"500","152","1","0.706896551724138","0.630434782608696","0.235294117647059","0.862068965517241","0.5","0.235294117647059","0.32","0.204130086956522",5,"CompleteCase"
"1250","./Data/Raw/SARC.Rda",0.75,12345679,1234568,"1234568",2,12346,3,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"1251","./Data/Raw/SARC.Rda",0.75,12345680,1234569,"1234569",2,12347,3,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"1252","./Data/Raw/SARC.Rda",0.75,12345681,1234570,"1234570",2,12348,3,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"1253","./Data/Raw/SARC.Rda",0.75,12345682,1234571,"1234571",2,12349,3,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"1254","./Data/Raw/SARC.Rda",0.75,12345683,1234572,"1234572",2,12350,3,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"1255","./Data/Raw/SARC.Rda",0.75,12345679,1234568,"1234568",2,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"1256","./Data/Raw/SARC.Rda",0.75,12345680,1234569,"1234569",2,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"1257","./Data/Raw/SARC.Rda",0.75,12345681,1234570,"1234570",2,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"1258","./Data/Raw/SARC.Rda",0.75,12345682,1234571,"1234571",2,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"1259","./Data/Raw/SARC.Rda",0.75,12345683,1234572,"1234572",2,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy780","./Data/Raw/SARC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,1,"500","2","1","0.490384615384615","0.58695652173913","0.05","1","1","0.05","0.0952380952380952","0.253955001401488",1,"CompleteCase"
"Accuracy781","./Data/Raw/SARC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,1,"500","2","1","0.599206349206349","0.630434782608696","0.0555555555555556","1","1","0.0555555555555556","0.105263157894737","0.227547403032602",2,"CompleteCase"
"Accuracy782","./Data/Raw/SARC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,1,"500","2","1","0.511904761904762","0.608695652173913","0","1",NA,"0",NA,"0.24082850806513",3,"CompleteCase"
"Accuracy783","./Data/Raw/SARC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,1,"500","2","1","0.544624746450304","0.630434782608696","0","1",NA,"0",NA,"0.239736059053212",4,"CompleteCase"
"Accuracy784","./Data/Raw/SARC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,1,"500","2","1","0.459432048681542","0.630434782608696","0","1",NA,"0",NA,"0.246789006800015",5,"CompleteCase"
"Accuracy785","./Data/Raw/SARC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,2,"500","241","1","0.496153846153846","0.521739130434783","0.2","0.769230769230769","0.4","0.2","0.266666666666667","0.264016782608696",1,"CompleteCase"
"Accuracy786","./Data/Raw/SARC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,2,"500","28","1","0.712301587301587","0.652173913043478","0.222222222222222","0.928571428571429","0.666666666666667","0.222222222222222","0.333333333333333","0.211326347826087",2,"CompleteCase"
"Accuracy787","./Data/Raw/SARC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,2,"500","241","1","0.584325396825397","0.58695652173913","0.222222222222222","0.821428571428571","0.444444444444444","0.222222222222222","0.296296296296296","0.23435652173913",3,"CompleteCase"
"Accuracy788","./Data/Raw/SARC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,2,"500","28","1","0.73630831643002","0.695652173913043","0.294117647058824","0.931034482758621","0.714285714285714","0.294117647058824","0.416666666666667","0.20242547826087",4,"CompleteCase"
"Accuracy789","./Data/Raw/SARC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,2,"500","152","1","0.738336713995943","0.695652173913043","0.294117647058824","0.931034482758621","0.714285714285714","0.294117647058824","0.416666666666667","0.196871826086957",5,"CompleteCase"
"Accuracy790","./Data/Raw/SARC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,3,"500","285","1","0.546153846153846","0.565217391304348","0","1",NA,"0",NA,"0.273397130434783",1,"CompleteCase"
"Accuracy791","./Data/Raw/SARC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,3,"500","243","1","0.629960317460317","0.673913043478261","0.388888888888889","0.857142857142857","0.636363636363636","0.388888888888889","0.482758620689655","0.22740652173913",2,"CompleteCase"
"Accuracy792","./Data/Raw/SARC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,3,"500","285","1","0.56547619047619","0.58695652173913","0.0555555555555556","0.928571428571429","0.333333333333333","0.0555555555555556","0.0952380952380952","0.247070086956522",3,"CompleteCase"
"Accuracy793","./Data/Raw/SARC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,3,"500","154","1","0.767748478701826","0.695652173913043","0.176470588235294","1","1","0.176470588235294","0.3","0.19644",4,"CompleteCase"
"Accuracy794","./Data/Raw/SARC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,3,"500","154","1","0.735294117647059","0.673913043478261","0.235294117647059","0.931034482758621","0.666666666666667","0.235294117647059","0.347826086956522","0.201842086956522",5,"CompleteCase"
"1260","./Data/Raw/SARC.Rda",0.75,12345679,1234568,"1234568",3,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"1261","./Data/Raw/SARC.Rda",0.75,12345680,1234569,"1234569",3,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"1262","./Data/Raw/SARC.Rda",0.75,12345681,1234570,"1234570",3,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"1263","./Data/Raw/SARC.Rda",0.75,12345682,1234571,"1234571",3,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"1264","./Data/Raw/SARC.Rda",0.75,12345683,1234572,"1234572",3,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy795","./Data/Raw/SARC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",4,12346,1,"500","2","1","0.490384615384615","0.58695652173913","0.05","1","1","0.05","0.0952380952380952","0.253955001401488",1,"CompleteCase"
"Accuracy796","./Data/Raw/SARC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",4,12347,1,"500","2","1","0.599206349206349","0.630434782608696","0.0555555555555556","1","1","0.0555555555555556","0.105263157894737","0.227547403032602",2,"CompleteCase"
"Accuracy797","./Data/Raw/SARC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",4,12348,1,"500","2","1","0.511904761904762","0.608695652173913","0","1",NA,"0",NA,"0.24082850806513",3,"CompleteCase"
"Accuracy798","./Data/Raw/SARC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",4,12349,1,"500","2","1","0.544624746450304","0.630434782608696","0","1",NA,"0",NA,"0.239736059053212",4,"CompleteCase"
"Accuracy799","./Data/Raw/SARC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",4,12350,1,"500","2","1","0.459432048681542","0.630434782608696","0","1",NA,"0",NA,"0.246789006800015",5,"CompleteCase"
"Accuracy800","./Data/Raw/SARC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",4,12346,2,"500","241","1","0.645192307692308","0.5","0.05","0.846153846153846","0.2","0.05","0.08","0.289741304347826",1,"CompleteCase"
"Accuracy801","./Data/Raw/SARC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",4,12347,2,"500","28","1","0.689484126984127","0.695652173913043","0.388888888888889","0.892857142857143","0.7","0.388888888888889","0.5","0.20593052173913",2,"CompleteCase"
"Accuracy802","./Data/Raw/SARC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",4,12348,2,"500","241","1","0.609126984126984","0.608695652173913","0.111111111111111","0.928571428571429","0.5","0.111111111111111","0.181818181818182","0.266017652173913",3,"CompleteCase"
"Accuracy803","./Data/Raw/SARC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",4,12349,2,"500","28","1","0.754563894523327","0.760869565217391","0.470588235294118","0.931034482758621","0.8","0.470588235294118","0.592592592592593","0.201476347826087",4,"CompleteCase"
"Accuracy804","./Data/Raw/SARC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",4,12350,2,"500","152","1","0.663286004056795","0.652173913043478","0.0588235294117647","1","1","0.0588235294117647","0.111111111111111","0.219050347826087",5,"CompleteCase"
"1265","./Data/Raw/SARC.Rda",0.75,12345679,1234568,"1234568",4,12346,3,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"1266","./Data/Raw/SARC.Rda",0.75,12345680,1234569,"1234569",4,12347,3,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"1267","./Data/Raw/SARC.Rda",0.75,12345681,1234570,"1234570",4,12348,3,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"1268","./Data/Raw/SARC.Rda",0.75,12345682,1234571,"1234571",4,12349,3,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"1269","./Data/Raw/SARC.Rda",0.75,12345683,1234572,"1234572",4,12350,3,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"1270","./Data/Raw/SARC.Rda",0.75,12345679,1234568,"1234568",4,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"1271","./Data/Raw/SARC.Rda",0.75,12345680,1234569,"1234569",4,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"1272","./Data/Raw/SARC.Rda",0.75,12345681,1234570,"1234570",4,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"1273","./Data/Raw/SARC.Rda",0.75,12345682,1234571,"1234571",4,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"1274","./Data/Raw/SARC.Rda",0.75,12345683,1234572,"1234572",4,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy805","./Data/Raw/SARC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,1,"500","2","1","0.490384615384615","0.58695652173913","0.05","1","1","0.05","0.0952380952380952","0.253955001401488",1,"CompleteCase"
"Accuracy806","./Data/Raw/SARC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,1,"500","2","1","0.599206349206349","0.630434782608696","0.0555555555555556","1","1","0.0555555555555556","0.105263157894737","0.227547403032602",2,"CompleteCase"
"Accuracy807","./Data/Raw/SARC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,1,"500","2","1","0.511904761904762","0.608695652173913","0","1",NA,"0",NA,"0.24082850806513",3,"CompleteCase"
"Accuracy808","./Data/Raw/SARC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,1,"500","2","1","0.544624746450304","0.630434782608696","0","1",NA,"0",NA,"0.239736059053212",4,"CompleteCase"
"Accuracy809","./Data/Raw/SARC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,1,"500","2","1","0.459432048681542","0.630434782608696","0","1",NA,"0",NA,"0.246789006800015",5,"CompleteCase"
"Accuracy810","./Data/Raw/SARC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,2,"500","241","1","0.574038461538461","0.565217391304348","0","1",NA,"0",NA,"0.297864434782609",1,"CompleteCase"
"Accuracy811","./Data/Raw/SARC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,2,"500","28","1","0.698412698412698","0.673913043478261","0.222222222222222","0.964285714285714","0.8","0.222222222222222","0.347826086956522","0.21541852173913",2,"CompleteCase"
"Accuracy812","./Data/Raw/SARC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,2,"500","241","1","0.424603174603175","0.652173913043478","0.333333333333333","0.857142857142857","0.6","0.333333333333333","0.428571428571429","0.240715391304348",3,"CompleteCase"
"Accuracy813","./Data/Raw/SARC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,2,"500","28","1","0.739350912778905","0.717391304347826","0.235294117647059","1","1","0.235294117647059","0.380952380952381","0.206091304347826",4,"CompleteCase"
"Accuracy814","./Data/Raw/SARC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,2,"500","152","1","0.743407707910751","0.673913043478261","0.411764705882353","0.827586206896552","0.583333333333333","0.411764705882353","0.482758620689655","0.202036173913043",5,"CompleteCase"
"Accuracy815","./Data/Raw/SARC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,3,"500","285","1","0.574038461538461","0.565217391304348","0","1",NA,"0",NA,"0.326051652173913",1,"CompleteCase"
"Accuracy816","./Data/Raw/SARC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,3,"500","243","1","0.662698412698413","0.652173913043478","0.388888888888889","0.821428571428571","0.583333333333333","0.388888888888889","0.466666666666667","0.221548608695652",2,"CompleteCase"
"Accuracy817","./Data/Raw/SARC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,3,"500","285","1","0.462301587301587","0.608695652173913","0.166666666666667","0.892857142857143","0.5","0.166666666666667","0.25","0.238607391304348",3,"CompleteCase"
"Accuracy818","./Data/Raw/SARC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,3,"500","154","1","0.710953346855984","0.717391304347826","0.294117647058824","0.96551724137931","0.833333333333333","0.294117647058824","0.434782608695652","0.204957043478261",4,"CompleteCase"
"Accuracy819","./Data/Raw/SARC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,3,"500","154","1","0.711967545638945","0.673913043478261","0.588235294117647","0.724137931034483","0.555555555555556","0.588235294117647","0.571428571428572","0.217177565217391",5,"CompleteCase"
"Accuracy820","./Data/Raw/SARC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,4,"500","286","1","0.619230769230769","0.565217391304348","0","1",NA,"0",NA,"0.286794260869565",1,"CompleteCase"
"Accuracy821","./Data/Raw/SARC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,4,"500","286","1","0.655753968253968","0.58695652173913","0.444444444444444","0.678571428571429","0.470588235294118","0.444444444444444","0.457142857142857","0.220765739130435",2,"CompleteCase"
"Accuracy822","./Data/Raw/SARC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,4,"500","286","1","0.548611111111111","0.608695652173913","0","1",NA,"0",NA,"0.254434869565217",3,"CompleteCase"
"Accuracy823","./Data/Raw/SARC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,4,"500","286","1","0.718052738336714","0.717391304347826","0.470588235294118","0.862068965517241","0.666666666666667","0.470588235294118","0.551724137931034","0.207968782608696",4,"CompleteCase"
"Accuracy824","./Data/Raw/SARC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,4,"500","286","1","0.705882352941177","0.630434782608696","0","1",NA,"0",NA,"0.21932947826087",5,"CompleteCase"
"Accuracy825","./Data/Raw/STAD.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,1,"500","3","1","0.548780487804878","0.52112676056338","0.6","0.463414634146341","0.45","0.6","0.514285714285714","0.299825298190731",1,"CompleteCase"
"Accuracy826","./Data/Raw/STAD.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,1,"500","3","1","0.5207336523126","0.507042253521127","0.545454545454545","0.473684210526316","0.473684210526316","0.545454545454545","0.507042253521127","0.321708996419275",2,"CompleteCase"
"Accuracy827","./Data/Raw/STAD.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,1,"500","3","1","0.548440065681445","0.549295774647887","0.517241379310345","0.571428571428571","0.454545454545455","0.517241379310345","0.483870967741935","0.296326444807907",3,"CompleteCase"
"Accuracy828","./Data/Raw/STAD.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,1,"500","3","1","0.583467741935484","0.507042253521127","0.580645161290323","0.45","0.45","0.580645161290323","0.507042253521127","0.281084500032935",4,"CompleteCase"
